Year,Period,State,State ANSI,Data Item,Value
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2.8
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.4
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",3.2
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",12.8
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8.4
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",21.4
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",280
2017,JAN THRU MAR,VIRGINIA,51.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",4
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",8500
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",104000
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",9000
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.4
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",6.8
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2017,JAN THRU MAR,WASHINGTON,53.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",450
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",8000
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",800
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",11.9
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.3
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",15.8
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",100
2017,JAN THRU MAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",450
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",22000
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",4400
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",20
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",1.1
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10.5
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",19
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",70
2017,JAN THRU MAR,WISCONSIN,55.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1300
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",17000
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",3600
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",21
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES", 
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",0
2017,JAN THRU MAR,WYOMING,56.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1200
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",6500
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",440
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",7
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9.4
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",4.2
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",13.6
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",17.9
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",500
2017,APR THRU JUN,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",8
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",12500
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",22000
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2600
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",12
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",19.7
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",20.4
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",12.4
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",15.9
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",58.4
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",3000
2017,APR THRU JUN,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",14
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",6000
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",24000
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1900
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",8
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.7
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",3.9
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",9.6
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.5
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",19.4
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",1300
2017,APR THRU JUN,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",5
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",160000
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",990000
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",90000
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",3.1
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.8
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",13
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",7.7
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.4
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",38
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",220000
2017,APR THRU JUN,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",22
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",8000
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",31000
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",4500
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",15
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.6
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",3.2
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",31.3
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",7500
2017,APR THRU JUN,COLORADO,8.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",24
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",2200
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",3000
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",140
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",5
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.5
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",9.1
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",350
2017,APR THRU JUN,CONNECTICUT,9.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",12
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",40000
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",255000
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",35000
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",6.1
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.5
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",9
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",14.4
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",18.9
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",36.5
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",50000
2017,APR THRU JUN,FLORIDA,12.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",20
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",21000
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",137000
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",12500
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",1
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.5
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",6.6
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",5.8
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.8
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",34.1
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",31000
2017,APR THRU JUN,GEORGIA,13.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",23
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",3000
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",12000
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",70
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",1
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES", 
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",3.7
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",88.9
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",920
2017,APR THRU JUN,HAWAII,15.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",8
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",22000
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",78000
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",10500
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",13
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",4
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.8
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",8.3
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",6.4
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.8
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",30.5
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",31000
2017,APR THRU JUN,IDAHO,16.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",40
2017,APR THRU JUN,ILLINOIS,17.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",3600
2017,APR THRU JUN,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",12000
2017,APR THRU JUN,ILLINOIS,17.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1200
2017,APR THRU JUN,ILLINOIS,17.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
